#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-877;s__CAG-877 sp900768815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09075	0.0	0.0	0.10423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34995	0.0	0.0	0.0	0.0	0.0	0.0999767368665363	0.10477	0.0	0.0	0.0	0.0	0.0	0.0899699895000663	0.0	0.0	0.0	0.0600885401112589	0.0795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00576	0.0	0.0	0.0	0.0	0.09189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2805088485667633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93897	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01958	0.04152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07004	0.0	0.09438	0.0	0.0	0.0	0.0	0.0	0.0	0.03243	0.29391	0.0	0.0	0.0	0.0347	0.31398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03163	0.0	0.0	0.0	0.0	0.15055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0213559623955664	0.0	0.91182	0.0	0.08105	0.1195784552389198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23482	0.0	0.0	0.0	0.0	0.13388	0.0	0.0	0.0	0.0	0.31776	0.0	0.0	0.0	0.0121190761592398	0.0	0.0	0.0	0.0	0.0	0.03751	0.0	0.0	0.05687
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01798	0.0	0.0	0.10395	0.0	0.0	0.0	0.0	0.0	0.09413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01906	0.0	0.0	0.0	0.0	0.0	0.0847	0.0	0.0	0.0	0.0644753441108247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07995	0.0	0.01826	0.0	0.0	0.0	0.0	0.24104	0.0567782530239332	0.0	0.0	0.0	0.0	1.05504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00747	0.0	0.0	0.0	0.0	0.0	0.07139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.23044	0.0	0.0	0.0	0.03299	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526096830101717	0.02849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0550598897296452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40144	0.0	0.0	0.03837	0.0	0.0	0.0152752806922103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433 sp900546245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01444	0.00854	0.0	0.0	0.0	0.05915	0.01845	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.5357868815154639	0.0	0.0	0.20929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00083	0.12277	0.0	0.1936055877051095	0.0	0.0	0.0	0.0	0.0	0.01343	0.0369212431823975	0.0	0.0	0.17837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11657	0.0	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.00783	0.45749	0.0	0.0	0.0	0.03126	0.0	0.39806	0.10345	0.0	0.0	0.0	2.6189	0.15945	0.0	0.0	0.0	0.0	0.0	0.06472	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01182	0.0	0.0	0.0	0.0024483857861159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102	2.25779	0.13737	0.0	0.0	0.0341	0.0	0.0	0.0	0.0	0.0	0.74253	0.0	0.0	0.0	0.0	0.02129	0.12561	2.32519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096206885282936	0.0	0.0	0.0	0.11102	0.0	0.0	0.0	0.07452	0.08191	0.0	0.1619	0.0	0.0	0.31357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27316	0.0	0.0	0.0	0.00067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus;s__Coprobacillus cateniformis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01032	0.0	0.0	0.0	0.0	0.03853	0.9782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41245	0.0079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0368061785129964	0.0	0.0444477514292114	0.0	0.0	0.0	0.0	0.0	0.6114187887033963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11868	0.0	0.0	0.0	0.01289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05799	0.08675
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35965	0.0	0.0	0.0	0.0	0.0525	0.0	0.0	0.04572	0.0	0.04686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01298	0.0	0.0	0.0	0.0442476285806078	0.0	0.0	0.0	0.03795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03446	0.2733189270508634	0.0	0.0	0.0	0.0725862766815601	0.4178479569697114	0.13896	0.0	0.0	0.0	0.42188	0.0	0.04159	0.0	0.0	0.0	0.0	0.0	0.0	1.02802	0.19039	0.0	0.46177	0.0	0.0	0.8042	0.0	0.0	0.0	0.00705	0.02399	0.0	0.5401979859264245	0.0	0.53744	0.0	0.0	0.0	0.0	0.25224	0.03887	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35965	0.0	0.0	0.0	0.0	0.0525	0.0	0.0	0.04572	0.0	0.04686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01298	0.0	0.0	0.0	0.0442476285806078	0.0	0.0	0.0	0.03795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03446	0.2733189270508634	0.0	0.0	0.0	0.0725862766815601	0.4178479569697114	0.13896	0.0	0.0	0.0	0.42188	0.0	0.04159	0.0	0.0	0.0	0.0	0.0	0.0	1.02802	0.19039	0.0	0.46177	0.0	0.0	0.8042	0.0	0.0	0.0	0.00705	0.02399	0.0	0.5401979859264245	0.0	0.53744	0.0	0.0	0.0	0.0	0.25224	0.03887	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11367	0.0	0.0	0.0195326777159025	0.00192	0.0	0.0	0.0	0.0	0.0	0.0	0.03356	0.00108	0.0	0.05504	0.0385735907987978	0.0	0.78018	1.44812	0.09865	1.82598	0.05207	0.0	0.11921	0.0	0.00094	0.0	0.0	0.28348	0.0	0.0	0.0	0.05001	0.25477	0.04155	0.0	0.0	0.0	0.0	0.0	0.076504352622586	0.0	0.02446	0.0	0.0322047234296686	0.0	0.0	0.0	0.0	0.0	0.07844	0.00379	0.0	0.0	19.2593	0.0	0.0	0.0	0.0	1.22128	0.0	0.0	0.0	0.0	0.0	0.0	0.03211	0.0	0.15066	0.01643	0.0	0.0	0.0	0.10193	0.64927	0.0	0.0	0.0	0.0	0.0	0.0	0.02166	0.54253	0.01825	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96287	0.28486	0.02576	0.1148927700373655	0.0	0.19548	0.0	0.0	0.06729	0.05541	0.0	0.04306	0.11591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4305209359151559	0.22584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15682	0.0	0.0	0.00481	0.0	0.0	0.0638978178842768	0.0	0.01696	0.0	0.0	0.4727376261312124	0.0	0.0	0.0	0.0	0.0	0.0	0.16153	0.0	0.043
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09097	0.0	0.05278	0.0	0.0	0.0	1.27638	0.0	0.0	0.0473179124914889	0.0	0.0	0.0	0.0	0.0	0.04474	0.0	0.0	0.03973	0.00317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30062	0.0	0.0	0.00782	0.0	2.15459	0.0	0.0	0.0	0.0	0.0	0.07411	0.01723	0.0	0.0	0.15648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03665	0.0	0.0	0.0	0.0	0.0	0.0	0.02151	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas umbilicata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71865	0.0	0.0	0.0	0.0	0.83488	0.0	0.0	0.0	0.0	0.0	0.08659	0.0	0.0	0.13543	0.0929813115613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01246	0.0	0.15281	0.0	0.0	0.04825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087108281330838	0.0	0.0	0.1651587747248886	0.0	0.0	0.03191	0.0	0.3494506167124631	0.07448	0.33673	0.0	0.10479	0.0	0.0	0.0	0.0	0.0	0.0	0.07544	0.0	0.05983	0.10475	0.0	0.01343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72289	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35965	0.0	0.0	0.0	0.0	0.0525	0.0	0.0	0.04572	0.0	0.04686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01298	0.0	0.0	0.0	0.0442476285806078	0.0	0.0	0.0	0.03795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03446	0.2733189270508634	0.0	0.0	0.0	0.0725862766815601	0.4178479569697114	0.13896	0.0	0.0	0.0	0.42188	0.0	0.04159	0.0	0.0	0.0	0.0	0.0	0.0	1.02802	0.19039	0.0	0.46177	0.0	0.0	0.8042	0.0	0.0	0.0	0.00705	0.02399	0.0	0.5401979859264245	0.0	0.53744	0.0	0.0	0.0	0.0	0.25224	0.03887	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26099	0.0	0.0	0.0	0.03493	0.0	0.05426	0.0	0.0	0.00564	0.00604	0.03481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00171	0.0	0.0	0.00985	0.05317	0.68424	0.0	0.00447	0.0	0.00545	0.0	0.04812	0.5475860919457208	0.0	0.0	0.0	0.03977	0.0	0.0	0.0	0.0	0.0	0.01242	0.08115	0.0	0.0140713204936159	0.0	0.0	0.0	0.0	0.0	0.09007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15439	0.25396	0.0	0.0	0.09797	0.0	0.0	0.0	0.0	0.0	0.0043869364137958	0.0	0.0	0.0	0.0	0.0	0.01928	0.0	0.0	0.0822566688271421	0.0	0.05582	0.12757	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__QALR01;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15657	0.0	0.0	0.012069635116001	0.0	0.0	0.0	0.0	0.7333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02904	0.0	0.0	0.0	0.0	0.0274	0.33097	0.0	0.06958	0.0	0.0	0.0664899104173123	0.03336	0.0	0.05188	0.0	0.0	0.0	0.0	0.0	0.0	0.01463	0.0	0.02204	0.0	0.0	0.0123530679614968	0.0	0.02095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69736	0.0	0.0	0.07319	0.0	0.0	0.0	0.0	0.0	0.0	1.47982	0.0	0.0	0.00483	0.0	0.0	0.0	0.0	0.0	0.05749	0.524892021701669	0.0	0.0	0.0	0.26152	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS872;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11367	0.0	0.0	0.0195326777159025	0.00192	0.0	0.0	0.0	0.0	0.0	0.0	0.03356	0.00108	0.0	0.05504	0.0385735907987978	0.0	0.78018	1.44812	0.09865	1.82598	0.05207	0.0	0.11921	0.0	0.00094	0.0	0.0	0.28348	0.0	0.0	0.0	0.05001	0.25477	0.04155	0.0	0.0	0.0	0.0	0.0	0.076504352622586	0.0	0.02446	0.0	0.0322047234296686	0.0	0.0	0.0	0.0	0.0	0.07844	0.00379	0.0	0.0	19.2593	0.0	0.0	0.0	0.0	1.22128	0.0	0.0	0.0	0.0	0.0	0.0	0.03211	0.0	0.15066	0.01643	0.0	0.0	0.0	0.10193	0.64927	0.0	0.0	0.0	0.0	0.0	0.0	0.02166	0.54253	0.01825	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000435995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04291	0.0	0.0	0.0	0.48289	0.0	0.0	0.0	0.0	0.0	0.0	0.02571	0.0	0.0	0.0	0.0	0.15651507686617	0.79203	0.0	0.14537	0.0	0.01259	0.0	0.0	0.0	0.0	0.10563	0.0	0.31223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210060285548151	0.459998741112081	0.0	0.0	0.0	0.0	0.0	0.00062	0.0	0.0	0.20117	0.0	0.0	0.0	0.20864	0.0505	0.0	0.0	0.0	0.0	0.01726	0.0	0.0	0.0	0.0	0.00193	0.0	0.0	0.0	0.17312	0.0	1.44265	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp003477995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04188	0.0	0.4353	0.0	0.0	0.0	0.0	0.0680994315470521	0.0	0.4413	0.0	0.0	0.04265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00052	0.0	0.0	0.0	0.0	0.00438	0.0	0.0	0.0	0.02361	0.16951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04056	0.0963115969049724	0.0	0.00668	0.0	0.0	0.0	0.01153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07604	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900552625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01604	0.0257	0.0	0.0	0.0	0.0	0.0	0.0	0.34606	0.04271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68655	0.0	0.0	0.20738	0.01042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0334036846271477	0.0	0.0	0.36282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086	0.0	0.0522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04248	0.0	0.0	0.01764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04826	0.0367660240074425	0.0	0.0	0.0	0.0	1.9428176743940055	0.0	0.00563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021096011542436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00879	0.0	0.33019	0.01408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07771	0.0	0.19741	0.0	0.0	0.0	0.0626277142788536	0.0	0.03762	0.0	0.0	0.0	0.0	0.0	0.0	0.00648
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00763	0.03833	0.0	0.0	0.0	0.0	0.01577	0.0	0.0	0.0	0.0	0.0	0.37771	0.0	0.0	0.0	0.2268609722656729	0.48595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2978	0.0	0.16648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83998	0.0	0.0	0.00519	0.0	0.0	0.0	0.0	0.0	0.0	0.0029927998059533	0.0	0.0	0.0	0.0	0.0	0.0	0.02491	0.0	0.0	0.0	0.0	2.63373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00059	0.0	0.0	0.0	0.0	0.18409	0.05696	0.17798
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1781;s__UMGS1781 sp900555075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204	0.86358	0.0	0.0	0.0	0.62729	0.0	0.0	0.0	0.0	0.0	0.00292	0.01953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00203	0.0	0.0	0.0	0.0	0.0	0.0	0.3414827024996043	0.0	0.0	0.0	0.44715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00961	0.0	0.079684934593944	0.2302191547399613	0.0	0.0	0.0	0.036518441726712	0.0	0.0	0.00289	0.12751	0.0	0.0	0.0	0.0	0.0	0.02076	0.0	0.05975	0.0	0.01144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03178	0.13586	0.0	0.0	0.0	0.0	0.0	0.0	0.06042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02723	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01883	0.0	0.0	0.00838	0.02196	0.0	0.0	0.00637	0.0	0.05152	0.0170657508772603	0.0	0.0	0.0	0.3336669162112542	0.0	0.0	0.19591	0.0	0.0775535760739575	0.0	0.0	0.02869	0.0	0.05818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27298	0.05939	0.0	0.00275	0.11363	0.0	0.0	0.0	0.0367	0.0	0.0	0.0	0.19017	0.0	0.0	0.0	0.00817	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp900761555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19836	0.12917	0.0	0.0	0.0	0.0	0.0	0.0	0.0547	0.0	0.0	0.0	0.06834	0.0	0.0	0.0177907917474431	0.0	0.0	0.06009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00751	0.0	0.0	0.9196321100789152	0.1065123345824496	0.0	0.0072687753008277	0.0	0.0	0.0	0.05424	0.30098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0388	0.0	0.0502838639095506	0.0	0.01161	0.0	0.0	0.0	0.0	0.14581	0.0	0.0
