#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus_A;s__Pseudoruminococcus_A massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01578	0.0	0.07934	0.978472968372622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9463886791906395	0.13171858168325	0.4555588845678377	0.0	0.0	0.13606	0.83442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76293	0.0	0.87339	0.0	0.13867	0.0	0.0232441912284467	0.0	0.0	0.0	0.02226	0.0	0.0	0.05912	0.0292782543445313	0.00711	0.0	0.0	0.0	0.02536	0.0	0.01849	0.0	0.0	0.16245	0.0	0.0	0.0	0.0	0.11901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05109	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900542375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01408	0.0	0.69562	0.0	0.0	0.0	0.0	0.0	0.02986	0.00704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02063	0.0	0.5691222653453037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02477	0.0	0.1900649668997235	0.0	0.0	0.0	0.0208	0.0	1.58918	0.0	0.0	0.10372	0.0	0.0	0.05261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24944	0.0	0.0	0.0	0.10971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum faecicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00684	0.0	0.0	0.0878235609229936	0.0	0.0	0.0	0.04014	0.0	0.41258	0.0	0.03171	0.0092845949989029	0.0	0.0	0.0	0.0	0.0	0.01703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72426	0.43199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00334	0.0	0.0	0.0	0.0	0.0	1.79965	0.0	0.2635875356247932	0.0	0.0	0.0	0.0	0.0	0.0	0.0281	0.0	0.08489	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00444	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Paratractidigestivibacter;s__Paratractidigestivibacter sp003150175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00288	0.0	0.0	0.0	0.01269	0.0	0.0	0.0	0.0	0.0	0.0	0.00966	0.0	0.0	0.04203	0.0	0.0	0.0	0.0	0.0	0.0	0.53073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02253	0.0	0.01865	0.0	0.0	0.0	0.0	0.1129629034174959	0.0	0.0	0.0	0.0	0.0	0.0	0.1611	0.0	0.0	0.0	0.0	0.00884	0.16717	0.0	0.0	0.0	0.01523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48648	0.17352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01643	0.0	0.0	0.0	0.0	0.0	0.08513	0.02547	0.0	0.0	0.0	0.0	0.0234
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882071410466449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03826	0.0	0.0121447244652623	0.12322	0.0	0.0	0.0	0.60965	0.0	0.0	0.0	0.001170585014907	0.05968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28969	0.0451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11287	0.67565	0.0	0.0	0.0	0.50753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67574	0.0	0.0	0.0	0.0	0.36926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0763
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__CAJKWP01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316405695182431	0.0	0.0	0.0	0.1442	0.0	0.0	0.0	0.0	0.0	0.00471	0.0	0.0	0.0	0.0	0.2812011973102147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055232832966077	0.0	0.0	0.0	0.0019120107806683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0386543760275108	0.0	0.00845	0.0	0.00507	0.0	0.0	0.45572	0.0220578718368014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05936	0.0	0.0	0.0	0.0	0.0	0.03831	0.0	0.0	0.0	0.0	0.03144	0.0	0.0	0.0	0.00649	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1141877482986409	0.0	0.0834658303701225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098504205789408	0.0	0.0	0.0	0.0	0.0	0.79285	0.11578	0.51394	0.0	0.0	0.0	0.0	0.0	0.03801	0.02082	1.86151	0.0	0.0197731807382455	0.0	0.18565	0.0	2.20675	0.07673	0.12369	0.0	0.0	0.0	0.0	0.0	0.19663	0.20847	0.44443	0.0	0.0	0.3741341935186986	0.28856	0.0	0.10185	2.11969	0.0	0.03132	0.02435	0.0	0.0	0.03123	0.0	0.0	0.0	0.0	0.0	0.0	0.9591	0.0	0.0	0.03075	0.18415	0.0	0.26598	0.0	0.0	0.0	0.01125	0.03916	0.00168	0.85797	0.0	0.0	0.0	5.05644	0.04602	0.0	0.01306	0.0	0.01672	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0389590769767233	0.02927	0.0	0.14949	0.0	0.0	0.0	0.0	0.0	0.02069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10125	0.0	0.0	0.0	0.0	0.0	0.01734	0.2544435173504349	0.0	0.0	0.0	0.0	0.0	0.0044097918724231	0.0	0.0	0.91223	0.52434	0.33713	0.2362755065731575	0.0	0.0	0.07732	0.0	0.00404	0.0	0.0	0.0	0.05075	0.0	0.0	1.10818	0.66463	0.0	0.0	0.0	0.0	0.0	0.0	0.10196	0.0	0.0	0.0	0.0	0.05636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23372	0.0	0.0016692365925293	0.054	0.0	0.0	0.0	0.0081078939064808	0.0	0.0	0.03827	0.0	0.0	0.03072	0.0	0.07911	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1279;s__UMGS1279 sp900761625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882071410466449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03826	0.0	0.0121447244652623	0.12322	0.0	0.0	0.0	0.60965	0.0	0.0	0.0	0.001170585014907	0.05968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28969	0.0451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11287	0.67565	0.0	0.0	0.0	0.50753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67574	0.0	0.0	0.0	0.0	0.36926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0763
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__CAG-307;s__CAG-307 sp001916215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.339429587567344	0.0	0.0	0.0	0.0	0.0	0.0	0.09178	0.0	0.0	0.0	0.0275037897925617	0.0	0.03588	0.0	0.0379704160751561	0.0	0.0	0.00769	0.0	0.0	0.0	0.0	0.47948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00952	0.0	0.0	0.0	0.0	0.3274892078033139	0.0	0.02317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000793448627223	0.01098	0.0	0.0049083491146929	0.0	0.0	0.01175	0.08237	0.74745	0.09578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24603	0.0	0.3264561075868302	0.00878	0.0319	0.0	0.0	0.03727	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910587185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6475121541308869	0.0	0.0	0.0	0.0	0.0	0.0	0.00182	0.01725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20607	0.0	0.0	0.0	0.0	0.00381	0.02122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00062	0.0	0.10767	0.0	0.0	0.0	0.0	0.0	0.05532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032823495292729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5249	0.46654	0.0	0.037158498849743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A grossensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2508518871607761	0.0	0.0546914297238621	0.0	0.0	0.0	0.0	0.0	0.0	0.00997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02125	0.0	0.0	0.0	0.00796	0.0	0.00347	0.0	0.0177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.89217	0.0	0.0	0.0	0.0	0.0	0.01209	0.0	0.0	0.0	0.09346	0.0	0.0	0.17619	0.26729	0.01552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01053	0.10774	0.0	0.0	0.0	0.00465	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Amulumruptor;s__Amulumruptor sp900539915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1401316503977853	0.02585	0.0	0.00144	0.0	0.0143	0.0	0.0	0.0	0.0	0.0	0.0	0.11798	0.0	0.0	0.0	0.02797	0.0	0.0	0.187	0.0	0.0	0.0	0.0	0.0	0.0	0.0824	0.0	0.0	0.0	0.0	0.01713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09798	0.0	0.0	0.0	0.216746742764737	0.0	0.0	0.0	0.0	0.0	0.0	0.01024	0.0	0.0	0.01876	0.0	0.04512	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__CAJKWP01;s__CAJKWP01 sp905203645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316405695182431	0.0	0.0	0.0	0.1442	0.0	0.0	0.0	0.0	0.0	0.00471	0.0	0.0	0.0	0.0	0.2812011973102147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055232832966077	0.0	0.0	0.0	0.0019120107806683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0386543760275108	0.0	0.00845	0.0	0.00507	0.0	0.0	0.45572	0.0220578718368014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05936	0.0	0.0	0.0	0.0	0.0	0.03831	0.0	0.0	0.0	0.0	0.03144	0.0	0.0	0.0	0.00649	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B faecipullorum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1141877482986409	0.0	0.0834658303701225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098504205789408	0.0	0.0	0.0	0.0	0.0	0.68527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03801	0.02082	1.86151	0.0	0.0197731807382455	0.0	0.0	0.0	2.20675	0.07673	0.0	0.0	0.0	0.0	0.0	0.0	0.19663	0.18231	0.44443	0.0	0.0	0.3741341935186986	0.26975	0.0	0.0	2.11969	0.0	0.03132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9591	0.0	0.0	0.03075	0.18415	0.0	0.04407	0.0	0.0	0.0	0.01125	0.03916	0.0	0.0	0.0	0.0	0.0	0.0	0.02704	0.0	0.0	0.0	0.01672	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp003150485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0717803703764925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0389590769767233	0.02927	0.0	0.14949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044097918724231	0.0	0.0	0.91223	0.45373	0.0	0.0	0.0	0.0	0.07732	0.0	0.00404	0.0	0.0	0.0	0.0	0.0	0.0	0.00295	0.66463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23372	0.0	0.0016692365925293	0.0	0.0	0.0	0.0	0.0081078939064808	0.0	0.0	0.03827	0.0	0.0	0.0	0.0	0.07911	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384115751553049	0.0	0.0	0.0	0.20145	0.0	0.28919	0.0	0.0	0.0	0.0	0.0	0.22401	0.0	0.0	0.0	0.04742	0.39382	0.0	0.0	0.0	0.0	0.0	0.0	0.1513923551906502	0.02406	0.26729	0.0	0.0	0.2648970616932314	0.1779686240247499	0.20456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4949823008008525	0.0	0.0	0.0	0.0	0.0	0.02847	0.0	0.0	0.00241	0.0	0.0	0.0	0.00308	0.0	0.0	0.0	0.0	0.0	0.0	0.181519948152582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02015	0.0	0.0	0.0	0.02699	0.0	0.01133
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-877;s__CAG-877 sp000433455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036903543822626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038520183160035	0.0	0.0	0.08411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00565	0.0	0.0243456994643149	0.0	0.0	0.0	0.0	0.00636	0.0	0.0	0.0	0.01347	0.0	0.20379324826613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88709	0.0	0.03529	0.04935	0.0	0.1556253794544315	0.0	0.01899	0.0175	0.0	0.0	0.09043	0.85177	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261264027062839	0.50376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04194	0.0	0.00459	0.0	0.0	0.0	0.0	0.0	0.0	0.0114	0.0	0.08388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03023	0.0	0.0	0.0	0.05092	0.0	0.0	0.64334	0.0	0.0	0.0	0.04758	0.0	0.0	0.0	0.0	0.07606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12671	0.0	0.0	0.0	0.0	0.0	0.01229	0.0	0.0	0.0	0.06741	1.10503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16208	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076169990242952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04703	0.0	0.0	0.0	0.0	0.0	0.0	0.07177	0.1322	0.03307	0.0	0.0	0.0	0.0	2.20475	0.0	0.03002	0.10813	0.0	0.0	0.0385631646442026	0.0	0.0132	0.0	0.0	0.41616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1119271273018251	0.0	0.0	0.0	0.0	0.0	0.0	0.11693	0.0	0.0	0.0	0.0	0.0	0.0	1.36757	0.0	0.0	0.3194	0.0	0.0	0.0	0.0372765932538215	0.0	0.03252	0.0	0.0	0.1519444089548255	0.0	0.0	0.02393	0.00766	0.0	0.0	0.0	0.0	0.02447	0.00963
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp000434335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062338365280802	0.0	0.0	0.24987	0.0	0.01445	0.01665	0.07254	0.04638	0.0	0.1006	0.0	0.0	0.21013	0.0	0.0	0.0	0.00226	0.19356	0.0	0.0	0.0	0.0	0.16604	0.0	0.0	0.0	0.61108	0.0	0.7254502930118648	0.0	0.0	0.0	0.0	0.0	0.01557	0.0	0.0	0.00155	0.0	0.0	0.0696	0.0	0.0	0.01628	0.0	0.0	0.04673	0.0	0.0	0.0	0.0	0.1032	0.0	0.10262	0.14886	0.0	0.15088	16.22744	0.0	0.18534	0.0	0.0	0.0	0.0	0.0	1.67111	0.0	0.19502	0.0	0.03572	0.0	0.012682569328022	0.0	0.0	0.0	0.01112	0.0	0.6179498351384325	0.0	0.0	0.0	0.04652	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilytica_A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050908064096803	0.30143	0.0	0.0	0.0	0.0	0.0	0.07387	0.0	0.0	0.0	0.0	0.02132	0.0	0.0	0.0194743599354867	0.0	0.01617	0.01194	0.0	0.0	0.02876	0.0	0.0	0.0	0.0	0.0	0.0	0.0739622392861329	0.0	0.1545882285726737	0.0	0.0	0.0	0.0	0.04331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245263250859363	0.00915	0.0	0.0	0.0	0.0049185660619921	0.0	0.31215	0.0	0.0	0.0	0.01072	0.0	0.0	0.0	0.0	0.0	0.04446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119205265357803	0.0	0.0	0.0	0.0	0.3354438644646034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01532	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046873840149509	0.03401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05216	0.0	0.0	0.2208597249041441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63122	0.0	0.0	0.0	0.0	0.0	0.19621	0.0	0.0	0.0	0.00311	0.0081284971137132	0.0	0.00972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29659	0.00858	0.0	0.0	0.0	0.0	0.0	0.0257	0.00881	0.0	0.16294	0.0	0.0	0.00775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27011	0.0	0.0	0.0	0.0	0.0	0.13714	0.0	0.0	0.0	0.00388	0.0	0.0	1.61183	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020555331540973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7508	0.0	0.0	0.0	0.0	0.0	0.01136	0.0	0.03646	0.0	0.0	0.0	2.90084	0.0	0.0	0.0	0.0	0.019801570784735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02303	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.00136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01144	0.0	0.0	0.0	0.0	0.0	0.07445	0.0	0.0	0.106	0.0	0.03313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54647	0.02649	0.0	0.0	0.0
