#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB9603|s__GGB9603_SGB15035|t__SGB15035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08762	0.0	0.11559	0.0	0.0721261610005463	0.0	0.0	0.0	0.0	0.00336	0.0	0.0	0.0	1.05644	0.03076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0	0.0	0.0196122591056887	0.0	0.01031	0.0	0.0	0.0	0.0764773112949779	0.0	0.0	0.0	0.0	0.0	0.0	0.08743	0.0	0.0	0.0	0.0	0.03133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04946	0.0	0.0	0.03419	0.03515	0.0	0.06668	0.0	0.0	0.0	0.0097324512440395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00678	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_SGB2111|t__SGB2111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0873	0.0	0.11085	0.0	0.0	0.0	0.0	0.0	0.33413	0.0	0.0	0.0	0.0	0.11252	0.0	0.0	0.0	0.0	0.0	0.3873318731595743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1308206779455025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10395	0.0	0.0	0.02401	0.0	0.0	0.0	0.0	0.0	0.00906	0.0	0.0	0.0	0.0	0.0	0.0	0.10749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3312856914764686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_SGB4673|t__SGB4673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10563	0.0	0.09082	0.0	0.0	0.0	0.03132	0.0	0.0	0.0	0.36782	0.2560231359904601	0.050182763571248	0.0	0.01866	0.0	0.00629	0.0	0.0	0.0116779735373129	0.0	0.0	0.0	0.0063957427834322	0.0	0.0	0.0	0.0	0.09723	0.0	0.13146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01252	0.00363	0.0	0.0	0.0	0.70341	0.0	0.0	0.0	0.0	0.0	0.0	0.03279	0.0140054101557307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4596|s__GGB4596_SGB6358|t__SGB6358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0806	0.0	0.01354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00192	0.92566	0.0	0.0	0.0	0.0	0.0	0.0215169398079103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.911268874881913	0.1394356871042193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05304	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1479|o__OFGB1479|f__FGB1479|g__GGB3751|s__GGB3751_SGB5099|t__SGB5099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07757	0.0	1.7987	0.0	0.0	1.05523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16361	0.0	0.0	0.0	0.04784	0.0	0.0	0.0	0.0	0.06234	0.0	0.0	0.0	0.0	0.70104	0.07428	0.0	0.006395745050442	0.0	0.05871	0.0135306326755058	0.0	0.0	0.0	0.0	0.0	0.0	0.07607	0.0	0.00461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00929	0.0	0.00971	0.0	0.0	0.0	0.0	0.0	0.37854	0.0	0.03063	0.0	0.0	0.0	0.0	0.0	0.10063	0.67512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18074	0.0	0.0	4.06122	0.0	0.0	0.03699	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__GGB80108|s__GGB80108_SGB59650|t__SGB59650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692	0.06029	0.9477	0.0	0.1518020839595997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00336	0.0	0.0	0.0629894146574787	0.0	0.10966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04522	0.0	0.0	0.0	0.0	0.0	0.1752	0.0408502795760412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02112	0.0	0.0	0.0188160468494725	0.0	0.0	0.0	0.08665	0.0	0.1071832258625658	0.26416	0.0	0.0	0.0	0.3573596072096992	0.0	0.0	0.20955	0.15992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04079	0.00397	0.0	0.0	0.0	0.0110042607974897	0.0	0.0	0.0	0.00789	0.0	0.0	0.0	0.0	0.0	0.0	0.00541	0.02725	0.0	0.0	0.00301
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_sp_AF46_10NS|t__SGB4824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07593	0.0	0.0	0.0	0.0	0.0	0.0	0.05071	0.0	0.0	0.0	0.0	0.0	0.0	0.63492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044293513858651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03588	0.0	0.07623	0.0	0.0	0.0	0.0	0.0	0.07066	0.0	0.0	0.0	0.05255	0.0	0.0088058198851794	0.2528	0.0	0.0	0.0	0.0	0.10746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02881	0.0	0.0	0.00137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09184	0.0	0.0	0.0	0.0	0.00401	0.0	0.42168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla|s__Marseilla_massiliensis|t__SGB1592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06801	0.0	0.0	0.0	0.0	0.0	0.0217886527643553	0.0	0.0	0.00643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04139	0.0	0.0	0.0	0.0	0.0	0.00248	0.0038292018284248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05256	0.0	0.0	0.0	0.0	0.0	0.0	0.04883	0.0	0.0	0.0	0.0	0.0	0.0	0.00476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0539	0.0	0.02933	0.15201	0.0	0.0	0.0	0.0	0.0	0.00785	0.0	0.08833	0.0	0.0292324688694688	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_mediterraneensis|t__SGB1910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05914	0.0	0.0	0.0	0.0	0.00636	0.0	0.0	0.0	0.0	0.0	0.10072	0.0	0.0	0.0	0.1908154408832126	0.0	0.0	0.0	0.0088582351511888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03849	0.0	0.0	0.0	0.0	0.0313217979460972	0.0	0.0	0.0	0.08387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00936	0.0	0.0	0.01784	0.0	0.02382	0.0	0.0	0.0	0.0	0.00976	0.02154	0.04591	0.0	0.0	0.0	0.11837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228068521392327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00653	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__GGB33512|s__GGB33512_SGB15201|t__SGB15201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04694	0.01821	0.0	0.0	0.0	0.00817	0.0355212378618898	0.0	0.27759	0.0	0.0	0.0	1.22789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133	0.0	0.0	0.0	0.0	0.0	0.10855	0.113219379450291	0.0	0.0	0.0	0.0170956499166191	0.0	0.0	0.0	0.1067113387850568	0.0	0.0	0.03165	0.0028827239462384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07006	0.0	0.0	0.0035600105166435	0.0	0.0047	0.22535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1825777906256834	0.0	0.0	0.13957	0.0	0.013	0.0	0.96629	0.10799	0.0	0.0249931891979261	0.0	0.0	0.0	0.0	0.0994479395955899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05151	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus|t__SGB7169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04441	0.0	0.172	0.12031	0.0	0.09384	0.0	0.0	0.0	0.08986	0.0	0.0	0.0	0.0	0.0	0.5626659011115266	0.09313	0.0	0.04082	0.0027973374161648	0.02597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75122	0.0192478563030781	0.0	0.01728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11141	0.07911	0.0	0.0045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0348	0.0	0.0	0.5994601371349803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40947	0.00525	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB3344|s__GGB3344_SGB4424|t__SGB4424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04359	0.0	0.01146	0.0	0.0	0.77583	0.0	0.0	0.0	0.05946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01322	0.0	0.0	0.0	0.0	0.0	0.0	0.02703	0.0	0.00303	0.0275	0.0	0.0	0.0	0.1046357681762749	0.0	0.0	0.0	0.01663	0.0	0.0	0.86218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873	0.0	0.0	0.0	0.0	0.3774	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB1670|o__OFGB1670|f__FGB1670|g__GGB47687|s__GGB47687_SGB2286|t__SGB2286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03861	0.0	0.04297	0.0	0.0485931879746655	0.00914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0444688351046932	0.0	0.03326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14074	0.0	0.0	0.0	0.0	0.0	0.0	0.0618818127473671	0.0	0.0	0.0	0.0	0.0	0.0	2.6176310053864142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07652	0.0361430718798863	0.0	0.0	0.0	0.15185	0.0	0.0	0.0	0.05255	0.0	0.0	0.0	0.0	0.0201238408079451	0.13962	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.02749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05599	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB629|o__OFGB629|f__FGB629|g__GGB1495|s__GGB1495_SGB2071|t__SGB2071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03342	0.0	0.01199	0.0	0.0	0.87878	0.4398058673338427	0.0	0.0	0.0	0.0	0.0	0.0	0.01533	0.0	0.3186997996429711	0.08303	0.0	0.0	0.0	0.0	0.0	0.03373	0.0	0.00193	0.0	0.0	0.00158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3098966531069435	1.03978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30954	0.0	0.0	0.0	0.0	0.053635538805902	0.0	73.18831	0.0	0.0	0.0	0.0	0.0	0.0	0.66667	0.0	0.0	0.0	0.0	0.0	0.09037	0.0
k__Bacteria|p__Firmicutes|c__CFGB76782|o__OFGB76782|f__FGB76782|g__GGB45596|s__GGB45596_SGB63306|t__SGB63306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02876	0.01579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03405	0.00552	0.0	0.0	0.0	0.0	0.333127728472576	0.0	0.00305	0.0	0.77581	0.0	0.02742	0.0	0.0	0.2094255953364666	0.0	0.0	0.0	0.0	2.0084725027426247	0.0	0.0	0.0	0.03541	0.0	0.0	0.0	0.0	0.0	0.0	0.0835919774804842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01834	0.0	0.0	0.16955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03494	0.0	0.0	0.0	0.0	0.02951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB3176|s__GGB3176_SGB4194|t__SGB4194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02866	0.0	0.0	0.62406	0.0231103400409261	0.0	0.1994904063403147	0.0	0.0031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04872	0.02467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003330906792162	0.0	0.0	0.0	0.2644359935581809	0.0	0.56119	0.0	0.0	0.0	0.0273	0.0	0.00967	0.0	0.0	0.0	0.0	0.10202	0.00579	0.0	0.0	0.0	0.0	1.15763	0.04952	0.10668	0.0	0.0968007325212148	0.0	0.0	0.0	0.0	0.0	0.01091	0.14124	0.0	0.00249	0.0	1.11318	0.0	0.9207744914780056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35795	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314|f__FGB10314|g__GGB4703|s__GGB4703_SGB6510|t__SGB6510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02282	0.0	0.0	0.0	0.0273174593002468	0.19218	0.0	0.0	0.0	0.0	0.0	0.0	0.34319	0.0	0.26505	0.0122303879671412	0.0	0.0356	0.0	0.1017359517665869	0.0	0.04215	0.0	2.35051	0.0	0.0	0.0	0.0	0.0	0.12632	0.0	0.0	0.0	0.0	0.032266078860963	0.0	0.0	0.0	0.0	0.44251	0.0475257243789722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7968572843619002	0.0	0.0264	0.05826	0.06828	0.0	0.0135	0.0	0.002340673450308	0.02725	0.0	0.0	0.0	0.0	0.0	0.0	0.01375	0.0	0.0	0.03459	0.9450891429549504	1.0718766908539248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08389	0.08121	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068|f__FGB3068|g__GGB9760|s__GGB9760_SGB15374|t__SGB15374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02171	0.0	0.0	0.0	0.0	0.03083	0.3049838001410684	0.00722	0.00604	0.0	0.0	0.0	0.22939	0.33392	0.0	0.0	0.0	0.0	0.0	0.0759790471423364	0.16461	0.0	0.09779	0.0	0.0	0.0	0.0	0.0	0.0416053690891545	1.82651	0.0	0.0	0.0	0.2185874977643317	0.0	0.0	0.0	0.0	0.0	0.02084	0.0	0.0	0.01511	0.0	0.0	0.0	0.07153	0.09826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0	0.18366	0.0	0.0	0.0	0.2307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14554	0.0	0.0	0.0	0.0	0.0	0.43848	0.0
k__Bacteria|p__Firmicutes|c__CFGB2945|o__OFGB2945|f__FGB2945|g__GGB9282|s__GGB9282_SGB14235|t__SGB14235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206	0.0	0.0	0.0	0.0	0.0	0.2889576726472861	0.0	0.0	0.0	0.0	0.0	0.05097	0.08451	0.0	0.0	0.0	0.0	0.0	0.2730537610106743	0.01805	0.0	0.0	0.0	0.0	0.02659	0.0	0.18675	0.0	0.2101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9925	0.0	0.02913	0.0	0.0	0.0	0.0	0.0	0.0	0.25711	0.53082	0.0	0.0	0.0	0.0	0.0	0.0138687430227563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23673	0.02048	0.0	0.0	0.05941	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens|t__SGB14797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01819	0.0	0.0	0.33265	0.0656714026848761	0.01157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00773	0.0	0.0	0.0	0.0	0.00486	0.0	0.0	0.0	0.0	0.92677	0.0038417190823863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01447	0.0	0.0	0.0	0.0	0.0	0.0	0.47015	0.0	0.00424	0.0	0.0	0.0	0.0	0.02027	0.0	0.0	0.0	0.0	0.07932	0.0	0.0	0.12725	0.0	0.0	0.0	0.0	0.0	0.03508	0.0	0.0	0.0	0.14841	0.7913942729090776	0.0	0.0	0.0	0.0	0.0	0.0402917547949559	0.0	0.0	0.01359	0.0	0.19427	0.08477	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_SGB4939|t__SGB4939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01633	0.19072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02113	0.04821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203751712934814	0.0	0.16597	0.0	0.5489393698214605	0.02372	0.0	0.11268	0.0	0.0	0.0	0.0	0.0	0.3559	0.0	0.0	0.0	0.0	0.0	0.11754	0.0	0.0	0.0	0.0790473194870986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.13169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556	0.0	0.0	0.0	0.0	0.0	0.05053	0.0	0.005
k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251|f__FGB58251|g__GGB9762|s__GGB9762_SGB15377|t__SGB15377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0703325811781242	0.0	0.0	0.0	0.1019702205084718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12907	0.0	0.0	0.0	0.0	0.0	0.16497	0.0	0.0	0.0	0.0	0.0	0.044732701242658	1.13845	0.0	0.0	0.0	4.46989	0.0	0.02182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20463	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873|f__FGB2873|g__GGB9172|s__GGB9172_SGB14110|t__SGB14110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01331	0.0	0.0	0.0	0.0	0.51915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15632	0.0	0.0	0.00139	0.0	0.0	0.0	0.0	0.02127	0.0	0.15265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08505	0.0	0.1057667020088355	3.08143	0.0	0.0	0.0	0.04736	0.0	0.0	0.0	0.04674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17321	0.0	0.0	0.0	0.03238	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__GGB33512|s__GGB33512_SGB15203|t__SGB15203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01112	0.0	0.0	0.0	0.0	0.01843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00652	0.0	0.0	0.0	0.0	0.0	0.00787	0.0	0.0	0.01261	0.0	0.0	0.0	0.0	0.0	0.0067047144937837	0.0315119550389016	0.0	0.05566	0.0	0.0	0.0	0.03422	0.0	0.0	0.0	0.029	0.0	0.74405	0.0	0.03472	0.0	0.0	0.0	0.0	0.0	0.0	0.02081	0.0	0.0	0.03146	0.62963	0.0	0.09983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03797	0.04063	0.18147	0.0	0.02522	0.0	0.0	0.0074453252016902	0.0	0.02412	0.0	0.09678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39103	0.0	0.09103	0.0	0.02766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_SGB2300|t__SGB2300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.0117568812178277	0.00052	0.0047208747656103	0.0	0.01825	0.12332	2.65942	0.0	0.0	0.0	0.00544	0.054521475134919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.30272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7205287198947472	0.0	0.0	0.09041	0.12848	0.0	0.0	0.00344	0.30866	0.06914	0.0	0.0	0.00621	0.0	0.0351	0.0	0.1152045293139481	0.0	0.0	0.0	0.0	0.0	0.04787	0.0	0.11181	0.0	0.0	0.0	0.0	0.0	0.0	0.069531621303757	0.0	0.00318	0.0	0.0	0.02154	0.01492	0.0	0.0	0.01488	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00536	0.02191	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126776040613292	0.0	0.0	0.00678	0.0	1.37633	0.00593	0.064	0.0	0.0	0.0	0.0	0.0	0.0	0.38258	0.0	0.0	0.1051167516542467	0.0	0.0	0.0	0.0	0.0	0.01007	0.0	0.005137916149078	0.0	0.0	0.00762	0.0	0.0	0.00327	0.00455	0.0	0.0	0.0	0.0	0.65265	0.0	0.00108	0.4164518152004475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065548774716466	0.0	0.0	0.0	0.0	0.0151	0.0	0.00326	0.24574	0.0	0.00336	0.02265	0.0025888320309145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02183	0.0	0.0
