#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger|t__SGB15467	0.0	0.0	0.0	0.0	0.0	0.01223	0.34266	0.0	0.0	0.0	0.00644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1616031661535467	0.0	0.0	0.0	0.0	0.0	0.00997	0.0093683124320441	0.6295761602923201	0.0	0.0	0.0	0.0	0.0	0.01354	0.0	0.19159	0.0	0.0	0.0	0.14705	0.13245	0.0	0.0	0.19642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB9057|s__GGB9057_SGB13968|t__SGB13968	0.0	0.0	0.0	0.0	0.0	0.01206	0.0	0.0	0.01946	0.0	0.0	0.0	0.0	1.81091	0.0	0.0	0.0	0.01915	0.02952	0.0	0.0	0.0796899407164804	0.09693	0.0	0.0122022529510431	0.0	0.0	0.0	0.20809	0.0	0.20101	0.0	0.0	0.0	0.0	0.0	0.0074719152229036	1.01061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02112	0.0	0.0	0.0	0.0	0.0	0.0	0.00701	0.0	0.0	0.0	0.0	0.1391465333267856	0.0	0.0	0.0	0.0	0.0	0.0	0.3245130450358331	0.0	0.02026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18778	0.0	0.0	0.0	0.0	0.01908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3044867585798623	0.0	0.0	0.0	0.02533	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_NSJ_42|t__SGB6174	0.0	0.0	0.0	0.0	0.0	0.01173	0.01402	0.0	0.10478	0.0	0.0	0.0	0.00945	0.0	0.0	0.0	0.0	0.0	0.04401	0.0	0.00178	0.0	0.04488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1565239003117656	0.18805	0.0	0.0	0.0	0.0	0.0	0.38742	0.0770586657751886	0.0	0.0	12.97474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0338	0.04438	0.0	0.0	0.0877006472624847	0.0	0.0	0.0	0.0	0.0	0.0	0.03618	0.0	0.0	0.0	0.0	0.0498209935327788	0.01269	0.03248	0.07305	0.031557882490947	0.1432970406081267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10471	0.0	0.0	0.01033	0.0	0.0	0.0	0.0	0.0	0.02598	0.0	0.09174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB2631|s__GGB2631_SGB3548|t__SGB3548	0.0	0.0	0.0	0.0	0.0	0.01073	0.0	0.0	0.15969	0.0	0.0	0.01767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12637	0.0	0.0	0.03291	0.0	0.0	0.00388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92046	0.0	0.03534	0.0	0.0	0.21015	0.0	0.0284080553348081	0.0554602002421635	0.0	0.0	0.05604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03964	0.0	0.0	0.0	0.0	0.0	0.032612512796004	0.0	0.06076	0.18805	0.0269477840807118	1.160064254145667	0.0	0.0	0.0537	0.0	0.0	0.0	0.15187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08898	0.0	0.0	0.06083	0.0	0.2697558526975048	0.0	0.0	0.0	0.0	9.61257	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__GGB9101|s__GGB9101_SGB14033|t__SGB14033	0.0	0.0	0.0	0.0	0.0	0.01038	0.0	0.0	0.6689	0.0	0.0	0.0	0.0	0.0	0.0	0.00642	0.0	0.0	0.0	0.0	0.0	0.0314743429037555	0.01055	0.0	0.1670468365502666	0.0	0.0	0.0	0.0166	0.0	0.0	0.0	0.0	0.04976	0.02495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13111	0.0	0.0	0.0	0.0	0.0	0.0	0.18531	0.0	0.0	0.0	0.0724150942268845	0.0	0.0	0.0	0.0	0.0	0.24124	0.0	0.0	0.57916	0.0	0.0	0.12963	0.0	0.0	0.0	0.0	0.0	0.01315	0.20184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072930960138889	0.01835	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB4197|s__GGB4197_SGB5684|t__SGB5684	0.0	0.0	0.0	0.0	0.0	0.00802	0.0	0.0	0.0	0.0	0.05762	0.02639	0.0	0.0	0.0	0.0	0.0	0.0	0.89873	0.0	0.0	0.0	0.0	0.0	0.0346368884215708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0543429147523356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6144	0.0	0.0	0.03443	0.0	0.0	0.00629	0.0	0.0	0.0	0.0	0.03412	0.0	0.11275	0.0	0.0	0.0	0.032	0.0	0.01874	0.0	0.09078	0.4299	0.0	0.0	0.0	0.0	0.0	0.0	0.22215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2105|o__OFGB2105|f__FGB2105|g__GGB5978|s__GGB5978_SGB8595|t__SGB8595	0.0	0.0	0.0	0.0	0.0	0.00773	0.08823	0.13208	0.0	0.0	0.02072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39013	0.02991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1187	0.01071	0.0	0.0	0.0075278634438873	0.0	0.0	0.0	0.0	0.0	0.069	0.0	0.0	0.0	0.11282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17028	0.0	0.11048	0.0	0.0	0.13951
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_sp_AF16_14LB|t__SGB14389	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.04058	0.00987	0.0	0.0	0.0	0.50676	0.0	0.0	0.05111	0.0	0.01194	0.0	0.0	0.01289	0.0	0.0217	0.0	0.0	0.0	0.0	0.0	0.0	0.0245693808337818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2254411122229888	0.0	0.0	0.03603	0.0	0.12561	0.0	0.0	0.0	0.0	0.06563	0.0	0.0	0.0	0.0	0.0	0.0	0.30193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0574887740253462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01102	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_marasmi|t__SGB29381	0.0	0.0	0.0	0.0	0.0	0.0066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2275291546155266	0.0	0.0	0.45083	0.18661	0.0	0.0	0.01672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9900400953995866	0.0	0.00983	0.0	0.00114	0.0	0.0	0.1168382405010925	0.0	0.0	0.0	0.0	8.82928	0.0	0.0	0.0	0.0	0.1346	0.0	0.0	0.0	0.0	0.0	0.1328874752588867	0.0182930307566066	0.0	0.0	0.0	0.0662	0.0498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124060931634724	0.0	0.0	0.0	0.0	0.14444	0.0	0.0748133673532848	0.0	0.0	0.0	0.0	0.0229	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4581|s__GGB4581_SGB6331|t__SGB6331	0.0	0.0	0.0	0.0	0.0	0.00653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058	0.0	0.001185543882034	0.0	0.0	0.04008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5954804040379917	0.0	0.0	0.0	0.01771	2.56556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38486	0.07385	0.0	0.03087	0.0	0.0	0.0	0.0	0.0	0.04106	0.0	0.0	0.0	0.0	0.04053	0.05193	0.0	0.0	0.02161	0.0	0.75793	0.0	0.0	0.0137	0.0	0.0	0.0	0.10322	0.0	0.0	0.0	0.0	0.0	0.0	0.25407
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis|t__SGB1855	0.0	0.0	0.0	0.0	0.0	0.00569	0.0	0.0	0.0	0.0	0.0	0.0	0.02068	0.01942	0.49273	0.0	0.10186	0.0	0.0	0.0	0.0	0.0	0.0357	0.0	0.0	0.01129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00483	0.0	0.0861262761360029	0.0	0.0156412689833162	0.0	0.0573002854521101	0.59754	0.0	0.0	0.0	0.00416	0.0	0.0	0.0310438542833986	0.0	0.016	0.0	0.0158	0.0	0.0	0.0	0.0015350937218907	0.0842114781511218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01245	0.0	0.0	0.02157	0.01041	0.0	0.0	0.0173622123731692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0550031986422969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0487016235082833	0.0	0.0	0.0575957474394146	0.04413	0.0	0.0	0.0	0.04287	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium|t__SGB15158	0.0	0.0	0.0	0.0	0.0	0.00478	0.0	0.0	0.04855	0.1020707122049495	0.01456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0309755437089537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057213519977345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae|t__SGB1857	0.0	0.0	0.0	0.0	0.0	0.00432	0.0	0.0	0.03737	0.0	0.0	0.0	0.05206	0.0	0.0	0.0	0.0	0.0	0.07676	0.0	0.0	0.0	0.06443	0.0	0.0	0.0	0.0	0.00418	0.0	0.07596	0.0	0.06075	0.0474443216100615	0.0	0.0	0.14803	0.0	0.0	0.0	0.01347	0.0	0.0	0.0	0.0	0.0	0.0	0.0222	0.0	0.0	0.0	0.0	0.0	0.02407	0.0	0.0	0.0	0.0	0.0433657611925353	0.0	0.02968	0.0	0.0	0.05409	0.0327	0.0	0.0	0.11563	0.0622203702252697	0.0	0.0	0.01451	0.0	0.0	0.0	0.0	0.0	0.0	0.00965	0.0	0.0	0.0	0.0	0.0	0.0	0.00519	0.0	0.0	0.0291770694928544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783|f__FGB75783|g__GGB3579|s__GGB3579_SGB47659|t__SGB47659	0.0	0.0	0.0	0.0	0.0	0.00429	0.73612	0.0	0.03121	0.0	0.0	0.0	0.04295	0.0	0.0	0.0186	0.13206	0.00943	0.0	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00719	0.0	0.0049685924602798	0.0	0.0	0.0	0.0	0.3261	0.0	0.0	0.0	0.0	0.0	0.02932	0.0	0.02059	0.0	0.02266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100568319472585	0.0	0.0	0.09719	0.0	0.00246	0.30038	0.00142	0.0	0.0	0.00047	0.0	0.0	0.0	0.0	0.0	0.0032333691214141	0.0	0.01014	0.0	0.0	0.0	0.06634	2.09344	0.0	0.0	0.0	0.05648	0.0	0.0	0.0	0.0	0.0	0.51861	0.0361481265853081	0.0	0.0	0.4378420047473365	0.0	0.0	0.0183	0.06769	0.0	0.01832
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris|t__SGB4557	0.0	0.0	0.0	0.0	0.0	0.00422	0.0	0.0	0.0	0.0	0.0	0.0	3.76621	0.0	0.0	0.0	0.0	0.0	0.0	0.3111	0.0	0.0318857722227589	0.00393	0.01483	0.0	0.0	0.0	0.11204	0.0	0.00804	0.0	0.01761	0.0	0.0	0.01905	0.0	0.012512967359956	0.00061	0.0413493504988718	0.16525	1.0093771477429845	0.00901	0.02188	0.0	0.0	0.14012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2735775293370157	0.0	0.07799	0.0	0.0	0.0	0.03324	0.0966299755829299	0.67353	0.0	0.0953957385720677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11297	0.0	0.0	0.0	0.0	0.0	0.0	0.10056	0.0	0.0	0.0	0.0	0.0	0.0	0.06382	0.0	0.0	0.0	0.0	0.60791	0.0407	4.6521	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__GGB12503|s__GGB12503_SGB19436|t__SGB19436	0.0	0.0	0.0	0.0	0.0	0.00383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01069	0.0	0.0	0.02592	0.0	0.08415	0.0	0.0	0.0	0.0	0.0439	0.0	0.00634	0.0	0.0539063397873014	0.0	0.0	0.0	0.0	0.0	0.0	0.0049207358757389	0.0	0.0	0.0	0.0	0.0	0.0	0.03223	0.0	0.0	0.0	0.0	0.0	0.0	0.00284	0.0	0.01219176627767	0.0	0.0	0.04108	0.0	0.0	0.0	0.0	0.0	0.0	0.00282	0.0	0.04654	0.0	0.0	0.0521999641030418	0.0	0.0	0.0	0.0	0.0	0.05024	0.0	0.0	0.01795	0.03761	0.00153	0.01738	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Candidatus_Avimonas|s__Candidatus_Avimonas_merdigallinarum|t__SGB63352	0.0	0.0	0.0	0.0	0.0	0.00224	0.0	0.0	0.0	0.0088047913425391	0.04841	0.0	0.0	0.0	0.0	0.01494	0.00205	0.0	0.00075	0.01657	0.0	0.0	0.0	0.0	0.0	0.0	0.01322	0.0	0.0	0.07896	0.0	0.0	0.0032918028200433	0.0	0.0	0.0	0.0	0.62493	0.0	0.0	0.0	0.13515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00802	0.02188	0.0	0.0	0.03968	0.0	0.0	0.0	0.0	0.0	0.0241	0.0	0.00246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10935	0.0	0.0	0.0	0.0	0.008613737724512	0.01492	0.0	0.0	0.0	0.0	0.01032
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806|g__GGB51647|s__GGB51647_SGB4348|t__SGB4348	0.0	0.0	0.0	0.0	0.0	0.00203	0.07428	0.0	0.00904	0.0	0.0	0.0	0.0	0.0	0.00531	0.0	0.06658	0.0	0.0	0.0	0.0	0.2543514825695654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272	0.0	0.0	0.0	0.0045441551766021	0.2786110846811048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04713	0.0	0.0	0.0	0.0	0.0	0.03385	0.0	0.0	0.0	0.0	0.0	0.0377703280166602	0.0	0.0	0.0	0.004816945840017	0.0	0.52207	0.03746	0.0	0.23565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1277|s__GGB1277_SGB1714|t__SGB1714	0.0	0.0	0.0	0.0	0.0	0.00177	0.11695	0.02277	0.0	0.0967573115789536	0.04562	0.0	0.02746	0.0	0.0	0.0	0.0	0.11653	0.0	0.0	0.0	0.0	0.00434	0.0	0.2356092712931232	0.0	0.0	0.0	0.16528	0.0	0.0	0.0	0.0286025011789824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03068	0.0	0.0	0.0	0.05193	0.0	0.0	0.0235720091066915	0.0	0.01844	0.0	0.0	0.00483	0.0220668466237434	0.0	0.0	0.0	0.0	0.0	0.00338	0.0	0.25607	0.0	0.0	0.0	0.0	0.0	0.0	0.51134	0.0	0.0	0.00914	0.0	0.08299	0.03458	0.0	0.0	1.14291	0.0	0.0	0.0	0.0	0.15416	0.0	0.0	0.0	0.0	0.04756	0.0730830322256774	0.00655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_SGB6492|t__SGB6492	0.0	0.0	0.0	0.0	0.0	0.00177	0.0	0.0	0.128	0.0	0.0	0.0	0.03675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0487178140990077	0.0	0.0	0.0	0.14406	0.0	0.05102	0.0	0.0791885970623293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01885	0.0	0.0	0.0	0.0228505138621854	0.0	0.0	0.0	0.0	0.0	0.2041970450519172	0.0	0.0	0.09703	0.0	0.0	0.0	0.22594	0.0	0.0	0.03331	0.09669	0.0	0.01265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03955	0.0	0.0	0.0	0.0	0.0123194189423799	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4605|s__GGB4605_SGB6376|t__SGB6376	0.0	0.0	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05563	0.0332	0.03026	0.0	0.0	0.00659	0.0	0.0	0.0	0.0	0.10157	0.0	0.0	0.05437	0.0	0.0	0.0	0.0	0.01383	0.0	0.0	0.0	0.00359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	1.3893150401642689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15301	0.0	0.0	0.0	0.0	0.1478749237050126	0.0	0.0	0.0	0.0	0.0	0.0	0.18325	0.0	0.0	0.0	0.0	0.0	0.97137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06052	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB658|o__OFGB658|f__FGB658|g__GGB1627|s__GGB1627_SGB2227|t__SGB2227	0.0	0.0	0.0	0.0	0.0	0.00119	0.08215	0.0	0.0	0.0	0.42978	0.0	0.0	0.0	0.0	0.0	0.11827	0.0	0.00701	0.01234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01875	0.07059	0.0	0.0	0.0	0.0	0.0	0.0	0.0516359154670796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.0	0.0	0.0	0.0	0.0	0.20632	0.0	0.04033	0.0	0.00789	0.0	0.0	0.0	0.20379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03215	0.0	0.0	0.03038	0.00825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05415	0.18875	0.0	0.0	0.0	0.0	0.0	0.02542	0.0	0.0	0.03814	0.0	0.0	0.1257	0.0	0.0087517152166667	0.0	0.14772	0.11729	0.0	0.0	0.01753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q4145|t__SGB4769	0.0	0.0	0.0	0.0	0.0	0.00096	0.0	0.0	0.7648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08626	0.77318	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04705	0.0014844204909501	0.0	0.0	0.0	0.0259777014292488	0.0	0.0	0.0	0.0	0.0	0.06496	0.0	0.0	0.0061232162198212	0.0	0.0	0.0	0.0	0.0627	0.0	0.0	0.0	0.0	0.0	0.0	0.06435	0.0	0.0	0.0	0.0	0.0	0.0	0.02899	0.0	0.0	0.077723667173362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00919	0.0	0.0160532092994853	0.0	0.49661	0.01896	0.0	0.0	0.0	0.5581978000468115	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB4405	0.0	0.0	0.0	0.0	0.0	0.0	0.09742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01417	0.0	0.00761	0.0	0.0	0.0	0.0	0.04636	0.0	0.0	0.0	0.0	0.0	0.0258	0.2508	0.0	0.0	0.0031	1.79002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1215	0.0	0.0	0.0	0.07462	0.0212453330351198	0.0	0.0	0.0	0.0	3.05805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145074077949423	0.0	0.0	0.0	0.01736	0.0	0.0	0.0	0.20925	0.09117	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76532	0.0	0.0	0.0	0.0	0.0	0.0	0.08607	0.0	0.0	0.0	0.0	0.11545	0.0	0.0	0.23057	0.0	0.0	0.0	0.0	0.08162	0.0	0.0	0.0	0.0	0.0	0.05349	0.0	0.0	0.0	0.0	0.67743	0.0	0.0	0.0	0.0	0.0	0.1271620345401899	0.0	0.0	0.0	0.0023678615901849	0.02486	1.84602	0.0	0.0	0.1047	0.0	0.0	0.0	0.0	0.0	0.03994	0.0	0.0	0.0	0.0319353059577208	0.0	0.0	0.00275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01742	0.0	0.34174	0.0	0.0	0.0	0.3407971053970505	0.0	0.0	0.0	0.0	0.00332	0.0	0.0	0.0	0.0	0.0372040689034098	0.09143	0.0	0.0	0.0818192657682894	0.0006108382229449	0.01593	0.0	0.0	0.0	0.0	0.0644453443713778	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76388	0.0	0.0	0.0	0.0	0.0	0.0	0.07211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.96562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058640124420932	0.0	0.0	0.0	0.0	0.0	0.0	0.0241	0.0	1.02723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33154	0.0	0.0	0.0	0.0	0.12673	0.0	0.1512671740257845	0.0	0.0	0.15932	0.0	0.31521	0.0	0.0	0.0	0.23389	0.0	0.00298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00604	0.0	0.04622	0.0	0.0	0.0	0.0	0.00172	0.0	0.0447877658104441	0.0	0.0	0.0	0.0	0.00173	0.0	0.0	0.0	0.1848	0.00131	0.0	0.0	0.0
